Time period,Australia,Austria,Belgium,Canada,Chile,Colombia,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Israel,Italy,Japan,Korea,Latvia,Lithuania,Luxembourg,Mexico,Netherlands,New Zealand,Norway,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,Türkiye,United Kingdom,United States,Euro area,Euro area (17 countries),OECD,Non-OECD economies,·  Brazil,·  Bulgaria,·  China (People’s Republic of),·  Croatia,·  India,·  Indonesia,·  Romania,·  Russia,·  Saudi Arabia,·  South Africa
2010,80.9,77.3,91.6,79.4,57.2,65.3,95.2,90.6,63.9,93.9,100.6,83.8,152.9,93.7,72,106,71.4,118.1,95.3,91.2,80.4,84.2,80.1,77.3,111.4,72.9,76.5,105.7,107.4,97.1,117.2,134.6,74,82.6,58.5,86.1,86.3,100.9,101.5,88.6,,50.9,105.8,85.1,110.5,45.1,72.3,119.5,92.5,,75.9
2011,79.1,81.5,94.9,83.7,64.2,70.5,95.3,89.1,69.3,96.9,106.6,86.8,144.5,90.4,75.4,87.9,78.9,119.7,95.4,95.6,88.7,89.8,83.1,81.8,109.2,73.4,82.6,105.7,102.1,95.6,120.4,124.3,75.9,87.9,62.5,84.8,82.6,102.1,102.7,88.5,,65.6,100,90.8,110.7,53.9,75.6,104.8,81.9,,78.6
2012,78.9,86.9,97.1,87.6,70.9,77.7,93.8,86.7,74.4,99.2,106,89.8,127.7,87.1,80.6,76,81.4,116.7,94.6,96.8,91.4,89.6,86.6,84.4,101.9,76.7,88.2,101.9,94.9,92.9,112.1,105.9,76.8,92.1,68.3,85.2,84.9,100,100.4,89.4,,77.5,98.1,90,108.9,67,79,99.5,89.9,,82.3
2013,84.1,91.2,98.6,90.1,78,85.1,93.9,90.1,82.3,100.4,103.8,92.5,113.8,84.9,85.2,77,88.8,109.1,96.1,95.8,97.6,90.6,90.9,88.7,95.8,83.5,91.8,97.4,93.1,93.7,106.2,96.2,80.8,94.9,75.9,87.4,90.7,98.1,98.3,92.1,,87.1,95.9,96.5,104.6,76.7,88.5,99.3,95.6,,87.6
2014,91.7,94.7,98.2,94.9,88.4,92,96.2,93.5,93.6,100,101.9,95.5,105.3,88.4,92.4,89.7,94.5,104,97.6,97.3,103.5,96.5,94.9,92.5,96.6,89,94.3,98.5,97,95,99.2,96.5,88.4,97.4,86.2,94.3,95.1,98.4,98.5,95.6,,96.2,97.3,101.1,103,88,94.7,97.2,97.9,101.2,94.1
2015,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100
2016,105.5,106.7,102.3,110,106.6,109.6,107.2,104.6,104.7,101.3,100.9,107.4,97.6,113.4,109.8,107.5,107.5,100.3,102.2,101.6,108.5,105.4,106,107.3,105.3,114.2,107,101.9,107.1,106.7,103.3,104.6,108.2,101.6,113.6,107,105.6,104,104,105.3,,100.3,107,112.2,100.9,106.7,103.2,106,102.9,95.1,104.9
2017,114.3,112.1,105.9,122.7,115.3,117,119.7,109.7,110.5,102.4,104,114,96.6,127.2,131.2,119.2,111.6,99.2,104.8,102.9,118,114.8,112,115.7,113.8,121.6,112.4,105.8,117,112.9,111.8,111.1,115.4,103.6,125.4,111.8,112,108.6,108.4,111.1,,100.5,116.3,127,104.7,115.7,106.4,112.4,108.8,89,109.2
2018,112.7,118.8,109.1,127.2,126.8,123.3,130,114.6,117.1,103.3,107.1,121.6,98.4,145.5,142,131.4,110.7,98.6,106.8,104.3,129.3,123.2,119.9,126,124.4,126,114,112.8,129,121.3,121.5,118.6,114.4,106.7,134.9,115.5,118.9,113.8,113.6,116.5,,100,124,134.3,111.1,122.2,109.9,118.6,116.1,86.5,113
2019,108.1,126,113.2,129,137.5,130,141.9,117.2,125.3,103.8,110.7,128.6,105.5,170.2,148.3,134.4,112.8,98.5,108.6,104,140.9,131.6,132,136.7,133.4,129.9,116.8,122.6,141.9,132.4,129.7,124.7,117.2,110.6,141,116.6,124.9,118.8,118.5,121.2,,100.2,131.4,139.5,121.1,126.3,111.9,122.7,119.8,83.5,115.9
2020,113.9,135.5,118.1,137.4,146.6,133.2,153.9,122.3,132.8,105.6,116.8,138.6,110.2,178.6,157.8,134.8,116.3,100.4,108.6,107.5,145.8,141.2,151.1,144.7,144,143.1,121.8,135.3,154.3,145,135.7,127.5,122.1,115.4,173.7,119.9,134.7,125.1,124.8,128.8,,101.6,137.4,144.6,130.4,129.5,113.6,128.4,144.3,84.8,118.6
