Time period,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Australia,94.2,86.6,85.2,88.4,93.1,100.0,105.1,112.4,107.6,100.5,100.2,113.4,118.0,120.0
Austria,82.9,86.4,88.3,93.8,95.7,100.0,103.8,106.8,109.7,114.6,123.5,132.4,136.5,124.0
Belgium,97.0,98.7,99.0,100.0,98.8,100.0,99.8,100.1,100.2,100.1,102.9,104.7,102.1,97.0
Canada,91.8,93.6,95.3,95.1,97.9,100.0,111.0,119.5,122.1,120.1,120.4,134.1,144.4,137.9
Chile,84.7,85.0,84.3,87.7,93.0,100.0,99.2,105.4,110.5,116.4,108.6,106.1,109.1,113.5
Colombia,94.3,93.0,94.7,97.4,99.9,100.0,104.3,104.8,105.3,106.5,111.4,104.7,91.0,
Czechia,104.0,103.1,100.2,100.4,98.9,100.0,103.1,106.7,108.1,111.2,115.5,126.6,133.6,123.3
Denmark,100.7,96.0,91.8,93.7,96.9,100.0,99.7,102.8,104.7,104.0,108.0,118.6,113.6,103.4
Estonia,89.0,88.5,91.3,91.8,100.3,100.0,99.9,97.9,92.1,93.0,97.4,103.3,111.3,112.5
Finland,102.6,102.1,102.5,102.1,101.3,100.0,100.0,99.0,97.0,94.6,95.8,97.3,95.2,86.1
France,103.9,108.3,107.0,105.6,102.7,100.0,99.6,100.5,101.3,101.7,106.9,108.8,109.9,100.9
Germany,92.9,93.3,94.7,96.6,97.5,100.0,105.0,108.2,111.2,115.1,123.9,134.4,131.9,113.9
Greece,117.5,123.5,122.6,116.1,106.3,100.0,98.3,97.0,97.2,98.1,108.0,106.7,110.3,116.7
Hungary,117.5,105.3,98.8,92.6,92.4,100.0,107.0,109.3,111.5,117.1,119.4,121.9,124.9,113.6
Iceland,100.0,95.3,93.4,94.2,96.1,,,,,,,,,
Ireland,108.1,93.7,79.3,81.2,93.8,100.0,103.7,109.3,117.3,113.8,110.5,114.9,121.8,114.6
Israel,86.8,91.0,91.2,94.5,96.9,100.0,104.6,,,,,,,
Italy,119.0,118.1,119.4,111.6,105.5,100.0,98.7,95.4,93.3,92.3,96.0,93.3,90.9,87.5
Japan,97.2,97.7,96.4,97.7,99.1,100.0,101.0,102.4,103.1,102.9,98.1,106.9,113.7,112.9
Korea,115.2,114.9,112.0,106.4,103.4,100.0,99.3,98.0,95.5,91.5,91.3,96.0,93.0,84.9
Latvia,102.7,112.1,106.8,109.8,110.2,100.0,102.1,103.1,104.4,107.6,109.0,112.6,116.3,105.5
Lithuania,107.0,106.2,100.2,96.1,100.3,100.0,96.8,99.7,99.7,96.5,94.6,101.3,107.5,107.1
Luxembourg,87.9,88.9,90.2,91.5,94.6,100.0,106.0,106.9,111.9,119.0,129.2,146.9,153.7,130.4
Netherlands,120.0,115.1,106.6,99.4,98.0,100.0,102.9,109.3,114.5,117.7,123.2,134.4,141.2,126.5
New Zealand,83.1,79.2,81.5,86.7,92.6,100.0,108.8,111.6,110.3,108.4,112.5,136.0,131.0,120.2
Norway,96.0,99.6,102.1,101.3,100.5,100.0,106.4,108.3,107.0,105.8,108.0,112.1,117.2,112.5
Poland,126.6,120.6,111.3,105.2,100.9,100.0,96.8,95.3,96.1,97.8,98.1,103.6,103.3,98.6
Portugal,106.4,103.5,98.2,96.7,100.8,100.0,103.2,109.5,116.2,122.6,136.6,142.7,150.5,154.4
Slovak Republic,107.9,105.6,100.1,100.7,99.9,100.0,103.5,104.6,102.8,107.3,114.8,116.7,119.2,109.7
Slovenia,118.5,119.6,114.7,108.9,100.8,100.0,98.8,102.0,104.5,105.7,107.1,112.1,117.2,116.2
Spain,134.3,123.4,110.9,100.4,100.5,100.0,102.0,105.2,109.6,110.6,116.5,115.7,120.8,114.2
Sweden,85.7,84.3,81.9,84.8,90.7,100.0,105.1,109.4,105.2,104.2,109.3,113.7,111.2,100.3
Switzerland,83.3,88.9,92.5,94.1,96.6,100.0,101.4,103.9,106.0,108.6,110.7,119.0,122.3,121.1
United Kingdom,99.9,98.0,95.1,94.3,99.2,100.0,105.8,108.4,108.1,106.0,109.2,113.9,118.4,109.8
United States,99.5,91.4,90.3,97.4,98.1,100.0,103.4,105.3,106.4,107.4,107.6,116.7,132.6,129.0
Euro area,105.8,105.3,103.6,101.4,100.3,100.0,101.9,103.5,105.4,107.1,113.0,116.8,117.6,108.4
Euro area (17 countries),106.2,105.7,103.9,101.6,100.4,100.0,101.8,103.4,105.2,106.7,112.7,116.6,117.3,107.8
OECD,101.0,97.6,96.2,98.3,98.9,100.0,102.8,104.8,105.7,106.1,108.1,115.4,122.3,116.4
Non-OECD economies,,,,,,,,,,,,,,
·  Bulgaria,124.1,108.9,105.7,101.5,101.8,100.0,101.5,102.0,99.0,96.7,95.3,91.8,84.6,81.3
·  Croatia,116.5,115.8,114.4,109.3,107.0,100.0,97.6,96.3,95.5,98.9,104.0,102.1,102.8,100.2
·  Romania,153.0,131.7,120.0,111.9,105.9,100.0,96.8,89.2,85.4,77.4,78.0,75.0,69.9,62.6
·  Russia,156.4,121.8,116.0,111.5,104.1,100.0,98.1,98.1,100.6,97.7,,,,
·  South Africa,106.2,102.7,100.5,100.6,101.5,100.0,99.7,98.8,97.6,96.2,100.7,97.6,95.7,92.4
