Time period,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Australia,94.8,88.7,84.9,87.6,93.2,100.0,104.7,112.7,110.4,105.5,112.3,132.1,137.7,130.7
Austria,93.4,95.2,97.2,99.0,98.9,100.0,103.5,104.5,106.7,109.9,113.5,124.1,137.3,123.8
Belgium,98.3,100.6,101.4,101.6,99.2,100.0,101.4,103.8,105.9,108.7,110.4,115.4,117.7,113.7
Canada,84.9,88.5,91.4,92.5,96.0,100.0,109.3,121.1,124.1,122.6,128.4,144.8,154.1,141.9
Chile,70.6,77.2,82.4,87.2,93.5,100.0,102.3,106.5,112.0,116.2,119.8,130.6,134.0,132.9
Colombia,77.6,81.1,86.1,90.9,95.1,100.0,105.4,108.0,109.9,112.5,113.0,118.0,122.9,124.6
Czechia,105.9,103.2,97.5,95.5,97.0,100.0,105.9,115.8,122.1,128.5,135.2,158.0,176.1,161.7
Denmark,101.4,96.8,91.8,93.4,95.2,100.0,103.2,106.6,110.0,111.5,115.2,127.0,130.5,121.6
Estonia,124.8,111.6,101.0,97.9,100.4,100.0,98.3,96.7,96.0,95.8,106.2,117.6,117.9,124.3
Finland,109.9,109.8,108.4,106.6,103.0,100.0,99.0,98.1,97.2,95.6,96.0,99.6,99.8,92.2
France,106.8,111.8,109.5,105.6,102.6,100.0,100.6,103.4,106.9,109.9,115.6,122.3,129.1,125.6
Germany,89.4,91.4,93.4,95.0,96.6,100.0,106.2,111.2,116.8,121.9,129.5,142.5,147.3,132.1
Greece,124.2,116.4,105.0,100.4,100.7,100.0,100.2,101.5,106.7,114.5,119.6,128.5,142.0,154.3
Hungary,103.5,98.1,91.0,86.9,90.3,100.0,107.8,117.4,127.7,136.6,137.5,157.1,174.0,163.8
Iceland,94.9,94.6,95.7,94.2,96.0,100.0,105.2,121.1,124.7,123.2,126.6,138.2,159.5,158.8
Ireland,116.6,84.7,75.4,77.0,90.4,100.0,104.7,111.8,118.1,115.5,114.9,121.1,124.4,110.1
Israel,81.5,86.6,86.2,92.0,96.0,100.0,106.1,108.6,106.1,106.5,108.6,116.8,133.5,130.5
Italy,124.0,123.7,118.0,108.9,104.1,100.0,99.9,98.7,97.8,97.4,99.0,101.5,104.2,103.0
Japan,93.5,93.9,93.5,95.5,97.4,100.0,102.5,105.4,107.6,109.3,109.4,116.0,125.7,129.4
Korea,106.4,107.4,104.3,100.5,99.8,100.0,99.8,99.4,100.1,99.9,103.1,110.6,110.8,102.5
Latvia,103.8,108.6,102.1,103.2,104.2,100.0,110.0,120.1,126.3,131.5,139.2,151.8,168.0,169.4
Lithuania,133.1,138.7,125.6,119.4,113.7,100.0,95.2,103.3,104.8,104.0,108.7,123.9,127.1,126.9
Luxembourg,86.1,87.6,90.1,93.3,96.5,100.0,105.1,109.7,116.0,126.0,142.8,160.4,172.8,154.5
Mexico,85.5,88.6,89.8,92.4,94.4,100.0,105.0,110.5,117.3,123.9,127.9,135.1,143.0,153.4
Netherlands,129.9,125.1,114.1,103.4,99.8,100.0,103.1,109.5,117.4,122.9,129.2,145.2,161.5,154.6
