Time period,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Australia,89.0,85.2,83.1,86.6,92.9,100.0,104.8,112.2,108.8,102.5,106.7,122.8,124.5,119.1
Austria,85.8,87.7,91.4,94.1,95.9,100.0,105.3,108.7,112.8,117.5,125.2,136.7,141.8,127.2
Belgium,98.7,99.6,99.6,100.1,99.0,100.0,100.8,102.3,103.3,105.6,109.1,113.4,108.6,104.8
Canada,85.7,88.4,91.5,92.8,95.9,100.0,109.1,120.4,122.9,122.7,129.7,144.6,152.5,144.1
Chile,69.7,75.8,81.6,87.6,93.4,100.0,102.8,108.5,117.4,125.0,126.7,135.7,130.3,130.2
Colombia,80.0,81.8,87.0,93.2,97.7,100.0,102.9,105.9,108.1,109.6,109.9,109.0,103.2,100.8
Czechia,100.5,99.3,96.1,95.5,96.7,100.0,106.0,115.0,121.4,128.8,135.5,155.7,159.3,144.9
Denmark,96.3,92.6,88.0,90.8,93.6,100.0,104.5,108.6,112.9,114.5,119.2,130.5,127.8,118.9
Estonia,72.8,75.1,77.3,83.0,93.7,100.0,102.9,103.9,106.3,110.4,118.5,131.6,136.6,132.6
Finland,103.9,103.8,103.4,102.1,100.5,100.0,101.1,101.2,100.8,100.3,101.7,104.0,99.1,89.3
France,104.8,109.1,107.1,104.2,102.2,100.0,100.7,103.0,104.1,106.7,111.6,117.4,119.1,110.6
Germany,89.6,90.9,92.6,94.0,96.0,100.0,106.7,111.4,116.8,121.8,130.5,141.5,139.4,119.5
Greece,150.6,138.3,121.0,109.7,104.0,100.0,98.5,97.2,98.9,105.9,112.0,119.4,126.2,137.2
Hungary,105.0,98.2,89.8,86.3,88.9,100.0,112.3,122.0,134.8,151.0,154.0,169.2,179.8,167.3
Iceland,84.6,85.4,86.3,88.0,93.1,100.0,108.7,131.1,137.7,137.8,141.8,154.0,174.3,172.2
Ireland,112.9,92.6,79.0,78.8,90.6,100.0,106.6,116.9,127.0,127.8,128.3,135.1,141.1,134.0
Israel,76.5,82.0,83.0,88.7,93.9,100.0,108.3,112.4,110.7,112.0,115.9,123.9,139.4,138.0
