Time period,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Australia,85.3,89.2,92.9,96.0,98.4,100.0,100.8,101.4,102.1,102.4,101.5,101.3,103.6,110.5
Austria,82.8,85.6,89.3,92.1,95.8,100.0,103.1,107.3,111.3,114.6,119.3,121.7,122.7,132.3
Belgium,93.2,94.3,95.7,97.0,99.0,100.0,100.9,102.0,103.1,104.2,107.0,109.2,113.0,119.7
Canada,93.5,94.6,95.9,97.4,98.8,100.0,100.7,101.3,102.5,105.3,107.0,108.8,113.9,121.1
Chile,81.0,83.2,86.0,89.5,94.6,100.0,104.2,108.3,113.2,118.4,122.4,125.7,130.8,141.5
Colombia,84.1,86.9,90.2,93.6,96.7,100.0,104.0,108.3,112.3,115.6,117.9,119.6,123.1,130.4
Costa Rica,80.9,84.9,89.5,93.8,97.1,100.0,102.6,105.1,107.0,108.1,109.3,110.5,114.0,120.3
Czechia,89.9,92.3,96.3,98.3,99.2,100.0,101.2,103.4,106.4,110.4,113.8,116.5,122.3,131.0
Denmark,89.4,92.1,94.5,96.5,98.1,100.0,101.3,103.0,104.2,105.1,106.1,107.5,109.7,112.7
Estonia,51.2,62.3,73.6,84.0,93.2,100.0,106.5,114.3,121.9,130.7,125.2,129.9,158.6,159.0
Finland,85.4,88.3,91.5,94.2,97.1,100.0,102.3,104.4,106.4,108.5,110.0,110.9,112.0,114.3
France,94.2,95.3,96.8,98.3,99.4,100.0,100.3,100.5,100.2,100.7,101.1,101.9,102.6,104.8
Germany,93.8,95.0,96.1,97.4,98.8,100.0,101.1,102.5,104.1,105.6,107.0,108.5,110.4,112.6
Greece,123.1,124.2,121.6,113.3,104.6,100.0,97.4,95.2,92.2,92.2,92.2,92.3,93.5,97.9
Hungary,90.5,92.2,95.8,97.7,98.0,100.0,105.2,108.4,113.9,124.6,129.9,132.4,146.4,166.5
Iceland,75.9,79.6,84.2,90.4,96.2,100.0,104.3,108.3,113.9,120.4,124.6,128.5,134.6,145.8
Ireland,91.2,104.0,100.8,100.0,99.3,100.0,102.7,106.6,111.3,116.4,117.4,120.5,131.9,153.6
Israel,87.5,91.1,94.5,96.6,98.4,100.0,101.3,102.9,104.4,105.9,107.0,107.9,110.7,117.2
Italy,95.2,96.8,98.9,100.2,99.9,100.0,100.3,100.5,100.9,101.2,101.4,101.4,102.6,105.1
Japan,102.0,101.6,101.1,100.7,100.3,100.0,99.7,99.4,99.3,99.3,99.3,99.2,99.3,99.3
Korea,85.7,89.1,92.8,95.3,97.5,100.0,101.9,103.5,104.1,104.0,104.3,105.7,107.7,108.2
Latvia,77.4,81.7,89.5,94.6,99.3,100.0,98.6,98.3,102.4,107.1,104.8,106.5,109.6,112.7
Lithuania,63.1,64.6,71.2,75.8,84.7,100.0,110.4,110.8,117.2,126.2,129.5,131.9,153.2,168.4
Luxembourg,93.1,94.8,96.1,97.4,98.4,100.0,100.9,102.0,103.3,104.7,105.8,107.3,109.2,111.1
Mexico,90.4,92.3,94.0,96.0,98.0,100.0,102.2,104.7,107.4,110.4,113.2,115.5,118.8,122.9
Netherlands,85.8,87.3,89.3,92.7,96.8,100.0,102.1,103.9,106.0,108.6,111.5,113.6,115.7,118.5
New Zealand,89.9,91.6,93.7,95.7,97.7,100.0,102.2,104.5,106.9,109.8,113.5,117.0,122.1,127.4
Norway,88.2,90.2,91.9,94.7,97.3,100.0,101.9,104.1,105.9,107.8,109.4,110.8,113.2,117.7
Poland,91.0,93.8,96.2,97.6,98.7,100.0,101.3,104.3,108.4,113.7,119.9,124.6,142.5,158.9
Portugal,90.9,91.7,93.6,94.7,98.9,100.0,101.7,102.7,104.7,108.0,110.8,112.8,115.8,121.1
Slovak Republic,98.3,99.1,99.7,100.0,100.0,100.0,100.2,100.6,100.8,101.4,103.0,103.9,108.2,113.9
Slovenia,101.9,101.5,99.8,98.8,98.1,100.0,101.6,107.0,113.6,118.4,115.7,119.9,142.6,160.2
Spain,99.8,100.8,101.4,101.2,100.5,100.0,99.9,100.3,101.6,103.2,104.3,105.0,106.4,108.6
Sweden,90.3,92.4,94.7,96.9,98.5,100.0,100.9,101.7,102.6,104.2,105.8,107.2,108.9,113.2
Switzerland,95.7,97.0,97.6,98.0,99.2,100.0,100.3,101.4,101.8,102.3,103.1,104.1,105.6,107.3
Türkiye,74.8,78.1,81.9,86.9,92.9,100.0,108.7,118.6,130.1,143.2,156.6,172.6,221.2,405.0
United Kingdom,87.5,89.7,92.7,95.0,97.2,100.0,101.7,102.7,103.2,103.9,105.4,107.1,110.9,117.3
United States,87.2,88.7,91.0,93.6,96.5,100.0,103.8,107.7,111.6,115.8,119.4,122.1,129.4,139.7
Euro area,93.5,94.8,96.1,97.5,98.9,100.0,101.1,102.3,103.5,104.9,106.2,107.5,109.3,112.2
Non-OECD economies,,,,,,,,,,,,,,
·  Bulgaria,96.4,97.7,98.5,99.0,99.3,100.0,100.6,101.6,103.5,106.9,109.6,111.4,118.6,128.7
·  Croatia,96.8,98.0,97.9,97.9,99.4,100.0,98.9,98.6,101.2,106.1,108.4,108.9,112.4,119.4
·  Romania,93.6,94.2,96.5,97.0,99.0,100.0,100.9,102.4,104.9,107.7,110.1,112.9,118.5,130.2
·  Russia,65.9,71.2,76.1,81.4,89.5,100.0,102.7,104.2,106.2,108.0,108.9,113.4,,
·  South Africa,78.3,82.5,86.4,90.7,95.2,100.0,105.0,110.4,115.4,119.6,122.2,123.2,125.9,129.3
